Magic Motors,United Kingdom,1,0,Ferrari,Testarossa,NULL,NULL,NULL,Red,00:00.0,65000,2700,52000,2175,1500,750
Snazzy Roadsters,United Kingdom,1,1,Ferrari,355,NULL,NULL,NULL,Blue,00:00.0,220000,60000,176000,5500,2200,1950
Birmingham Executive Prestige Vehicles,United Kingdom,1,0,Porsche,911,NULL,NULL,NULL,British Racing Green,00:00.0,19500,NULL,15600,660,0,150
WunderKar,Germany,1,0,Porsche,924,NULL,NULL,NULL,British Racing Green,00:00.0,11500,NULL,9200,500,750,150
Casseroles Chromes,France,1,0,Porsche,944,NULL,NULL,NULL,Red,33:00.0,19950,NULL,15960,1360,500,150
Magic Motors,United Kingdom,1,0,Aston Martin,DB4,NULL,NULL,NULL,Night Blue,00:00.0,29500,1250,23600,500,750,150
Birmingham Executive Prestige Vehicles,United Kingdom,1,0,Aston Martin,DB5,NULL,NULL,NULL,Black,00:00.0,49500,2450,39600,2500,1500,550
Eat My Exhaust Ltd,United Kingdom,1,0,Aston Martin,DB6,NULL,NULL,NULL,Canary Yellow,00:00.0,76000,5500,60800,3250,750,750
M. Pierre Dubois,France,0,0,Porsche,911,NULL,NULL,NULL,Blue,00:00.0,19600,NULL,15680,890,500,150
Sondra Horowitz,United States,0,0,Aston Martin,DB5,NULL,NULL,NULL,Blue,00:00.0,36500,2500,29200,1950,500,550
Wonderland Wheels,United Kingdom,1,0,Porsche,944,NULL,NULL,NULL,Blue,00:00.0,8500,50,6800,250,225,150
Vive La Vitesse,France,1,0,Aston Martin,DB6,NULL,NULL,NULL,Night Blue,08:00.0,45000,NULL,36000,1250,750,550
Wonderland Wheels,United Kingdom,1,0,Bentley,Flying Spur,NULL,NULL,NULL,British Racing Green,00:00.0,80500,500,64400,500,750,750
London Executive Prestige Vehicles,United Kingdom,1,1,Ferrari,355,NULL,NULL,NULL,Black,00:00.0,169500,NULL,135600,5500,2200,1950
M. Pierre Dubois,France,0,0,Porsche,944,NULL,NULL,NULL,Green,00:00.0,8950,25,7160,500,750,150
Glittering Prize Cars Ltd,United Kingdom,1,0,Ferrari,Testarossa,NULL,NULL,NULL,Green,00:00.0,195000,NULL,156000,6000,1500,1950
La Bagnole de Luxe,France,1,0,Mercedes,280SL,NULL,NULL,NULL,Red,37:00.0,22950,950,18360,550,500,150
Convertible Dreams,United Kingdom,1,0,Alfa Romeo,Giulia,Sprint,NULL,NULL,Red,00:00.0,8695,95,6956,400,750,150
Alexei Tolstoi,United Kingdom,0,0,Jaguar,XK150,NULL,NULL,NULL,Night Blue,00:00.0,22990,NULL,18392,390,150,150
SuperSport S.A.R.L.,France,1,1,Jaguar,XJS,NULL,NULL,NULL,Silver,00:00.0,19500,1500,15600,290,750,150
SuperSport S.A.R.L.,France,1,1,Aston Martin,DB6,NULL,NULL,NULL,Canary Yellow,00:00.0,56000,NULL,44800,1785,500,550
Silver HubCaps,United Kingdom,1,0,Porsche,944,NULL,NULL,NULL,Blue,00:00.0,8800,500,7040,140,750,150
Theo Kowalski,United States,0,0,Triumph,TR4,NULL,NULL,NULL,Night Blue,00:00.0,5500,500,4400,500,750,150
Peter McLuckie,United Kingdom,0,0,Triumph,TR5,NULL,NULL,NULL,Green,00:00.0,12650,NULL,10120,320,750,150
Honest Pete Motors,United Kingdom,1,0,Ferrari,355,NULL,NULL,NULL,British Racing Green,00:00.0,156500,NULL,125200,2200,3150,1950
Posh Vehicles Ltd,United Kingdom,1,0,Porsche,924,NULL,NULL,NULL,Black,00:00.0,8950,950,7160,360,750,150
Raimondo Delattre,Switzerland,0,0,Bentley,Flying Spur,NULL,NULL,NULL,Red,00:00.0,55450,1500,44360,490,225,550
Peter McLuckie,United Kingdom,0,0,Jaguar,XK120,NULL,NULL,NULL,Red,00:00.0,15600,NULL,12480,1100,500,150
Alexei Tolstoi,United Kingdom,0,0,Jaguar,XJS,NULL,NULL,NULL,Red,00:00.0,22600,600,18080,660,750,150
Theo Kowalski,United States,0,0,Aston Martin,Virage,NULL,NULL,NULL,Black,00:00.0,123590,2450,98872,2175,2200,750
Convertible Dreams,United Kingdom,1,0,Porsche,911,NULL,NULL,NULL,Black,00:00.0,22950,50,18360,500,750,150
Alexei Tolstoi,United Kingdom,0,0,Aston Martin,DB6,NULL,NULL,NULL,Silver,00:00.0,69500,NULL,55600,1490,1500,750
Le Luxe en Motion,Switzerland,1,1,Triumph,TR4,NULL,NULL,NULL,Silver,00:00.0,12500,NULL,10000,500,225,150
Eat My Exhaust Ltd,United Kingdom,1,0,Porsche,944,NULL,NULL,NULL,Black,00:00.0,12500,1500,10000,500,750,150
Sondra Horowitz,United States,0,0,Ferrari,355,NULL,NULL,NULL,Silver,00:00.0,159500,NULL,127600,2000,3150,1950
Wonderland Wheels,United Kingdom,1,0,Ferrari,Testarossa,NULL,NULL,NULL,Night Blue,00:00.0,165000,5000,132000,3950,2200,1950
